Retriever,Alpha,Recall@60
All-MiniLM-L6-v2,—,95.3
All-MiniLM-L12-v2,—,96.0
All-mpnet-base-v2,—,93.8
Text-embedding-3-small,—,96.2
Hybrid (Text-embedding-3-small),0.6,98.5
BAAI/bge-base-en-v1.5,—,97.4
Hybrid (BAAI/bge-base-en-v1.5),0.6,99.4
BM25,—,90.0
